,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
22051,-109.9673,37.62868,2023,8.5,0.0,2.931,1.705,7.44,37.104,0.111
22052,-109.9673,37.62868,2023,8.5,0.0,3.967,0.274,7.44,37.104,0.095
22053,-109.9673,37.62868,2023,8.5,42.0,1.93,0.082,7.44,37.104,0.091
22054,-109.9673,37.62868,2023,8.5,0.0,4.904,0.278,7.44,37.104,0.095
22055,-109.9673,37.62868,2023,8.5,3.0,5.36,1.546,7.44,37.104,0.109
22056,-109.9673,37.62868,2023,8.5,8.0,3.406,0.808,7.44,37.104,0.101
22057,-109.9673,37.62868,2023,8.5,0.0,5.054,1.185,7.44,37.104,0.106
22058,-109.9673,37.62868,2023,8.5,0.0,3.044,0.18,7.44,37.104,0.093
22059,-109.9673,37.62868,2023,8.5,0.0,5.222,1.522,7.44,37.104,0.109
22060,-109.9673,37.62868,2023,8.5,0.0,5.332,0.841,7.44,37.104,0.102
22061,-109.9673,37.62868,2023,8.5,50.0,1.268,0.354,7.44,37.104,0.091
22062,-109.9673,37.62868,2023,8.5,0.0,7.021,1.396,7.44,37.104,0.108
22063,-109.9673,37.62868,2023,8.5,0.0,4.542,0.598,7.44,37.104,0.099
22064,-109.9673,37.62868,2023,8.5,13.0,2.836,0.469,7.44,37.104,0.097
22065,-109.9673,37.62868,2023,8.5,35.0,2.485,0.022,7.44,37.104,0.091
22066,-109.9673,37.62868,2023,8.5,0.0,5.469,0.86,7.44,37.104,0.102
22067,-109.9673,37.62868,2023,8.5,17.0,2.859,0.062,7.44,37.104,0.092
22068,-109.9673,37.62868,2023,8.5,22.0,2.546,0.139,7.44,37.104,0.092
22069,-109.9673,37.62868,2024,4.5,0.0,4.171,1.096,7.44,37.104,0.105
22070,-109.9673,37.62868,2024,4.5,4.0,3.629,0.311,7.44,37.104,0.095
22071,-109.9673,37.62868,2024,4.5,0.0,4.291,0.115,7.44,37.104,0.093
22072,-109.9673,37.62868,2024,4.5,8.0,2.834,0.084,7.44,37.104,0.092
22073,-109.9673,37.62868,2024,4.5,77.0,3.007,0.046,7.44,37.104,0.088
22074,-109.9673,37.62868,2024,4.5,36.0,2.438,0.358,7.44,37.104,0.095
22075,-109.9673,37.62868,2024,4.5,33.0,2.981,0.371,7.44,37.104,0.094
22076,-109.9673,37.62868,2024,4.5,9.0,2.39,0.091,7.44,37.104,0.092
22077,-109.9673,37.62868,2024,4.5,6.0,4.051,1.416,7.44,37.104,0.108
22078,-109.9673,37.62868,2024,4.5,39.0,1.355,0.59,7.44,37.104,0.092
22079,-109.9673,37.62868,2024,4.5,20.0,4.08,0.386,7.44,37.104,0.094
22080,-109.9673,37.62868,2024,4.5,0.0,4.964,3.832,7.44,37.104,0.136
22081,-109.9673,37.62868,2024,4.5,24.0,3.074,1.447,7.44,37.104,0.102
22082,-109.9673,37.62868,2024,4.5,17.0,2.433,0.874,7.44,37.104,0.101
22083,-109.9673,37.62868,2024,4.5,0.0,5.66,2.619,7.44,37.104,0.122
22084,-109.9673,37.62868,2024,4.5,10.0,3.032,0.811,7.44,37.104,0.101
22085,-109.9673,37.62868,2024,4.5,0.0,3.719,0.881,7.44,37.104,0.102
22086,-109.9673,37.62868,2024,4.5,41.0,1.715,0.13,7.44,37.104,0.091
22087,-109.9673,37.62868,2024,4.5,1.0,2.983,0.496,7.44,37.104,0.097
22088,-109.9673,37.62868,2024,4.5,38.0,2.853,0.083,7.44,37.104,0.091
22089,-109.9673,37.62868,2024,8.5,20.0,3.218,1.259,7.44,37.104,0.1
22090,-109.9673,37.62868,2024,8.5,23.0,2.802,0.119,7.44,37.104,0.092
22091,-109.9673,37.62868,2024,8.5,16.0,3.343,0.681,7.44,37.104,0.097
22092,-109.9673,37.62868,2024,8.5,41.0,1.963,0.063,7.44,37.104,0.09
22093,-109.9673,37.62868,2024,8.5,40.0,2.52,0.339,7.44,37.104,0.092
22094,-109.9673,37.62868,2024,8.5,8.0,3.595,0.229,7.44,37.104,0.094
22095,-109.9673,37.62868,2024,8.5,52.0,1.795,0.023,7.44,37.104,0.09
22096,-109.9673,37.62868,2024,8.5,23.0,2.357,0.576,7.44,37.104,0.095
22097,-109.9673,37.62868,2024,8.5,4.0,3.094,0.479,7.44,37.104,0.097
22098,-109.9673,37.62868,2024,8.5,0.0,5.168,0.313,7.44,37.104,0.095
22099,-109.9673,37.62868,2024,8.5,0.0,3.543,0.358,7.44,37.104,0.095
22100,-109.9673,37.62868,2024,8.5,31.0,2.423,0.182,7.44,37.104,0.092
22101,-109.9673,37.62868,2024,8.5,46.0,1.436,0.317,7.44,37.104,0.091
22102,-109.9673,37.62868,2024,8.5,41.0,1.486,0.443,7.44,37.104,0.092
22103,-109.9673,37.62868,2024,8.5,7.0,2.872,0.156,7.44,37.104,0.093
22104,-109.9673,37.62868,2024,8.5,2.0,3.568,0.554,7.44,37.104,0.098
22105,-109.9673,37.62868,2024,8.5,25.0,2.363,0.146,7.44,37.104,0.092
22106,-109.9673,37.62868,2024,8.5,12.0,2.918,0.612,7.44,37.104,0.099
22107,-109.9673,37.62868,2024,8.5,0.0,3.542,0.175,7.44,37.104,0.094
22108,-109.9673,37.62868,2024,8.5,45.0,2.612,0.138,7.44,37.104,0.091
22109,-109.9669,37.62446,2021,4.5,0.0,4.022,1.363,7.44,37.104,0.113
22110,-109.9669,37.62446,2021,4.5,0.0,3.063,1.595,7.44,37.104,0.115
22111,-109.9669,37.62446,2021,4.5,0.0,3.105,0.725,7.44,37.104,0.106
22112,-109.9669,37.62446,2021,4.5,0.0,3.437,1.05,7.44,37.104,0.11
22113,-109.9669,37.62446,2021,4.5,0.0,1.349,1.261,7.44,37.104,0.111
22114,-109.9669,37.62446,2021,4.5,0.0,2.723,0.832,7.44,37.104,0.107
22115,-109.9669,37.62446,2021,4.5,0.0,2.54,0.804,7.44,37.104,0.107
22116,-109.9669,37.62446,2021,4.5,0.0,5.314,0.639,7.44,37.104,0.106
22117,-109.9669,37.62446,2021,4.5,0.0,6.637,2.327,7.44,37.104,0.123
22118,-109.9669,37.62446,2021,4.5,0.0,4.015,1.333,7.44,37.104,0.113
22119,-109.9669,37.62446,2021,4.5,0.0,3.312,0.238,7.44,37.104,0.1
22120,-109.9669,37.62446,2021,4.5,0.0,3.267,0.081,7.44,37.104,0.098
22121,-109.9669,37.62446,2021,4.5,0.0,2.803,0.35,7.44,37.104,0.102
22122,-109.9669,37.62446,2021,4.5,0.0,6.17,1.108,7.44,37.104,0.111
22123,-109.9669,37.62446,2021,4.5,0.0,6.178,0.178,7.44,37.104,0.1
22124,-109.9669,37.62446,2021,4.5,0.0,4.984,1.427,7.44,37.104,0.114
22125,-109.9669,37.62446,2021,4.5,0.0,5.667,2.027,7.44,37.104,0.12
22126,-109.9669,37.62446,2021,4.5,0.0,0.655,1.149,7.44,37.104,0.11
22127,-109.9669,37.62446,2021,4.5,0.0,5.876,1.217,7.44,37.104,0.112
22128,-109.9669,37.62446,2021,4.5,0.0,6.23,1.872,7.44,37.104,0.119
22129,-109.9669,37.62446,2021,8.5,0.0,2.886,1.499,7.44,37.104,0.114
22130,-109.9669,37.62446,2021,8.5,0.0,2.005,1.468,7.44,37.104,0.114
22131,-109.9669,37.62446,2021,8.5,0.0,4.919,2.1,7.44,37.104,0.121
22132,-109.9669,37.62446,2021,8.5,0.0,2.994,1.09,7.44,37.104,0.11
22133,-109.9669,37.62446,2021,8.5,0.0,1.863,0.413,7.44,37.104,0.103
22134,-109.9669,37.62446,2021,8.5,0.0,3.015,0.943,7.44,37.104,0.108
22135,-109.9669,37.62446,2021,8.5,0.0,3.4,1.771,7.44,37.104,0.117
22136,-109.9669,37.62446,2021,8.5,0.0,3.282,0.763,7.44,37.104,0.106
22137,-109.9669,37.62446,2021,8.5,0.0,6.209,2.091,7.44,37.104,0.121
22138,-109.9669,37.62446,2021,8.5,0.0,5.006,1.191,7.44,37.104,0.111
22139,-109.9669,37.62446,2021,8.5,0.0,5.038,2.329,7.44,37.104,0.123
22140,-109.9669,37.62446,2021,8.5,0.0,3.63,0.129,7.44,37.104,0.098
22141,-109.9669,37.62446,2021,8.5,0.0,2.407,1.119,7.44,37.104,0.11
22142,-109.9669,37.62446,2021,8.5,0.0,7.352,2.116,7.44,37.104,0.121
22143,-109.9669,37.62446,2021,8.5,0.0,5.34,1.887,7.44,37.104,0.119
22144,-109.9669,37.62446,2021,8.5,0.0,3.029,1.233,7.44,37.104,0.111
22145,-109.9669,37.62446,2021,8.5,0.0,5.677,0.476,7.44,37.104,0.104
22146,-109.9669,37.62446,2021,8.5,0.0,3.932,0.979,7.44,37.104,0.109
22147,-109.9669,37.62446,2021,8.5,0.0,3.785,0.343,7.44,37.104,0.103
22148,-109.9669,37.62446,2021,8.5,0.0,1.256,1.995,7.44,37.104,0.119
22149,-109.9669,37.62446,2022,4.5,0.0,3.139,0.294,7.44,37.104,0.101
22150,-109.9669,37.62446,2022,4.5,0.0,3.761,1.025,7.44,37.104,0.109
22151,-109.9669,37.62446,2022,4.5,0.0,3.884,1.335,7.44,37.104,0.113
22152,-109.9669,37.62446,2022,4.5,0.0,2.97,1.237,7.44,37.104,0.111
22153,-109.9669,37.62446,2022,4.5,0.0,5.109,0.513,7.44,37.104,0.104
22154,-109.9669,37.62446,2022,4.5,0.0,3.435,0.234,7.44,37.104,0.101
22155,-109.9669,37.62446,2022,4.5,0.0,4.579,2.111,7.44,37.104,0.121
22156,-109.9669,37.62446,2022,4.5,0.0,2.701,0.157,7.44,37.104,0.099
22157,-109.9669,37.62446,2022,4.5,0.0,4.968,0.362,7.44,37.104,0.103
22158,-109.9669,37.62446,2022,4.5,0.0,4.852,1.026,7.44,37.104,0.11
22159,-109.9669,37.62446,2022,4.5,0.0,2.286,0.498,7.44,37.104,0.103
22160,-109.9669,37.62446,2022,4.5,0.0,2.023,0.983,7.44,37.104,0.109
22161,-109.9669,37.62446,2022,4.5,0.0,2.786,1.599,7.44,37.104,0.115
22162,-109.9669,37.62446,2022,4.5,0.0,2.189,0.909,7.44,37.104,0.107
22163,-109.9669,37.62446,2022,4.5,0.0,3.315,0.171,7.44,37.104,0.1
22164,-109.9669,37.62446,2022,4.5,0.0,2.36,0.174,7.44,37.104,0.099
22165,-109.9669,37.62446,2022,4.5,0.0,5.768,1.751,7.44,37.104,0.117
22166,-109.9669,37.62446,2022,4.5,0.0,3.972,0.304,7.44,37.104,0.102
22167,-109.9669,37.62446,2022,4.5,0.0,4.3,0.915,7.44,37.104,0.108
22168,-109.9669,37.62446,2022,4.5,0.0,2.81,0.319,7.44,37.104,0.101
22169,-109.9669,37.62446,2022,8.5,0.0,3.639,1.578,7.44,37.104,0.115
22170,-109.9669,37.62446,2022,8.5,0.0,6.423,1.685,7.44,37.104,0.117
22171,-109.9669,37.62446,2022,8.5,0.0,3.241,1.008,7.44,37.104,0.109
22172,-109.9669,37.62446,2022,8.5,0.0,4.502,0.99,7.44,37.104,0.109
22173,-109.9669,37.62446,2022,8.5,0.0,1.842,0.164,7.44,37.104,0.099
22174,-109.9669,37.62446,2022,8.5,0.0,2.285,0.899,7.44,37.104,0.108
22175,-109.9669,37.62446,2022,8.5,0.0,5.321,0.396,7.44,37.104,0.103
22176,-109.9669,37.62446,2022,8.5,0.0,2.578,1.116,7.44,37.104,0.11
22177,-109.9669,37.62446,2022,8.5,0.0,6.676,1.478,7.44,37.104,0.115
22178,-109.9669,37.62446,2022,8.5,0.0,3.267,2.716,7.44,37.104,0.127
22179,-109.9669,37.62446,2022,8.5,0.0,2.715,0.246,7.44,37.104,0.1
22180,-109.9669,37.62446,2022,8.5,0.0,3.079,0.186,7.44,37.104,0.1
22181,-109.9669,37.62446,2022,8.5,0.0,3.994,1.594,7.44,37.104,0.115
22182,-109.9669,37.62446,2022,8.5,0.0,5.952,2.395,7.44,37.104,0.124
22183,-109.9669,37.62446,2022,8.5,0.0,2.244,0.369,7.44,37.104,0.102
22184,-109.9669,37.62446,2022,8.5,0.0,2.484,0.183,7.44,37.104,0.1
22185,-109.9669,37.62446,2022,8.5,0.0,2.993,0.738,7.44,37.104,0.106
22186,-109.9669,37.62446,2022,8.5,0.0,5.612,1.364,7.44,37.104,0.113
22187,-109.9669,37.62446,2022,8.5,0.0,5.106,1.222,7.44,37.104,0.112
22188,-109.9669,37.62446,2022,8.5,0.0,2.122,1.311,7.44,37.104,0.112
22189,-109.9669,37.62446,2023,4.5,0.0,2.842,0.145,7.44,37.104,0.099
22190,-109.9669,37.62446,2023,4.5,0.0,4.73,0.987,7.44,37.104,0.109
22191,-109.9669,37.62446,2023,4.5,0.0,2.224,0.367,7.44,37.104,0.102
22192,-109.9669,37.62446,2023,4.5,0.0,6.144,2.252,7.44,37.104,0.123
22193,-109.9669,37.62446,2023,4.5,0.0,0.594,0.495,7.44,37.104,0.102
22194,-109.9669,37.62446,2023,4.5,0.0,4.127,0.208,7.44,37.104,0.1
22195,-109.9669,37.62446,2023,4.5,0.0,3.148,0.114,7.44,37.104,0.098
22196,-109.9669,37.62446,2023,4.5,0.0,4.448,0.338,7.44,37.104,0.102
22197,-109.9669,37.62446,2023,4.5,0.0,2.667,0.81,7.44,37.104,0.106
22198,-109.9669,37.62446,2023,4.5,0.0,4.8,4.203,7.44,37.104,0.143
22199,-109.9669,37.62446,2023,4.5,0.0,4.056,0.888,7.44,37.104,0.108
22200,-109.9669,37.62446,2023,4.5,0.0,5.285,1.566,7.44,37.104,0.115
22201,-109.9669,37.62446,2023,4.5,0.0,3.485,1.474,7.44,37.104,0.114
22202,-109.9669,37.62446,2023,4.5,0.0,3.937,0.313,7.44,37.104,0.102
22203,-109.9669,37.62446,2023,4.5,0.0,4.236,1.553,7.44,37.104,0.115
22204,-109.9669,37.62446,2023,4.5,0.0,1.997,0.292,7.44,37.104,0.101
22205,-109.9669,37.62446,2023,4.5,0.0,4.003,1.18,7.44,37.104,0.111
22206,-109.9669,37.62446,2023,4.5,0.0,4.908,0.667,7.44,37.104,0.105
22207,-109.9669,37.62446,2023,4.5,0.0,4.158,0.377,7.44,37.104,0.102
22208,-109.9669,37.62446,2023,4.5,0.0,4.351,1.061,7.44,37.104,0.11
22209,-109.9669,37.62446,2023,8.5,0.0,5.865,1.087,7.44,37.104,0.11
22210,-109.9669,37.62446,2023,8.5,0.0,4.805,1.787,7.44,37.104,0.118
22211,-109.9669,37.62446,2023,8.5,0.0,3.185,2.744,7.44,37.104,0.127
22212,-109.9669,37.62446,2023,8.5,0.0,4.29,0.373,7.44,37.104,0.103
22213,-109.9669,37.62446,2023,8.5,0.0,2.057,0.255,7.44,37.104,0.101
22214,-109.9669,37.62446,2023,8.5,0.0,5.457,0.748,7.44,37.104,0.107
22215,-109.9669,37.62446,2023,8.5,0.0,5.993,1.197,7.44,37.104,0.111
22216,-109.9669,37.62446,2023,8.5,0.0,4.16,1.312,7.44,37.104,0.112
22217,-109.9669,37.62446,2023,8.5,0.0,6.312,1.82,7.44,37.104,0.118
22218,-109.9669,37.62446,2023,8.5,0.0,3.264,1.195,7.44,37.104,0.111
22219,-109.9669,37.62446,2023,8.5,0.0,5.9,2.503,7.44,37.104,0.125
22220,-109.9669,37.62446,2023,8.5,0.0,6.204,2.092,7.44,37.104,0.121
22221,-109.9669,37.62446,2023,8.5,0.0,1.149,1.18,7.44,37.104,0.11
22222,-109.9669,37.62446,2023,8.5,0.0,8.536,2.282,7.44,37.104,0.123
22223,-109.9669,37.62446,2023,8.5,0.0,5.038,0.77,7.44,37.104,0.107
22224,-109.9669,37.62446,2023,8.5,0.0,3.209,1.262,7.44,37.104,0.112
22225,-109.9669,37.62446,2023,8.5,0.0,2.569,0.274,7.44,37.104,0.101
22226,-109.9669,37.62446,2023,8.5,0.0,6.506,1.498,7.44,37.104,0.115
22227,-109.9669,37.62446,2023,8.5,0.0,3.205,0.245,7.44,37.104,0.101
22228,-109.9669,37.62446,2023,8.5,0.0,2.841,1.161,7.44,37.104,0.111
22229,-109.9669,37.62446,2024,4.5,0.0,4.928,1.548,7.44,37.104,0.115
22230,-109.9669,37.62446,2024,4.5,0.0,4.179,0.692,7.44,37.104,0.106
22231,-109.9669,37.62446,2024,4.5,0.0,5.007,0.28,7.44,37.104,0.102
22232,-109.9669,37.62446,2024,4.5,0.0,3.11,0.931,7.44,37.104,0.108
22233,-109.9669,37.62446,2024,4.5,0.0,2.859,0.092,7.44,37.104,0.097
22234,-109.9669,37.62446,2024,4.5,0.0,2.661,1.144,7.44,37.104,0.11
22235,-109.9669,37.62446,2024,4.5,0.0,2.999,1.0,7.44,37.104,0.109
22236,-109.9669,37.62446,2024,4.5,0.0,2.712,1.043,7.44,37.104,0.109
22237,-109.9669,37.62446,2024,4.5,0.0,4.766,1.871,7.44,37.104,0.118
22238,-109.9669,37.62446,2024,4.5,0.0,1.306,1.242,7.44,37.104,0.111
22239,-109.9669,37.62446,2024,4.5,0.0,4.481,0.879,7.44,37.104,0.107
22240,-109.9669,37.62446,2024,4.5,0.0,6.233,4.128,7.44,37.104,0.142
22241,-109.9669,37.62446,2024,4.5,0.0,3.355,1.887,7.44,37.104,0.118
22242,-109.9669,37.62446,2024,4.5,0.0,3.061,1.834,7.44,37.104,0.118
22243,-109.9669,37.62446,2024,4.5,0.0,6.782,3.464,7.44,37.104,0.135
22244,-109.9669,37.62446,2024,4.5,0.0,3.704,1.516,7.44,37.104,0.115
22245,-109.9669,37.62446,2024,4.5,0.0,4.475,1.946,7.44,37.104,0.119
22246,-109.9669,37.62446,2024,4.5,0.0,2.088,0.225,7.44,37.104,0.1
22247,-109.9669,37.62446,2024,4.5,0.0,3.311,0.606,7.44,37.104,0.105
22248,-109.9669,37.62446,2024,4.5,0.0,3.188,0.155,7.44,37.104,0.099
22249,-109.9669,37.62446,2024,8.5,0.0,3.659,1.795,7.44,37.104,0.117
22250,-109.9669,37.62446,2024,8.5,0.0,3.138,1.191,7.44,37.104,0.111
22251,-109.9669,37.62446,2024,8.5,0.0,3.87,1.171,7.44,37.104,0.111
22252,-109.9669,37.62446,2024,8.5,0.0,2.033,0.232,7.44,37.104,0.1
22253,-109.9669,37.62446,2024,8.5,0.0,2.584,0.578,7.44,37.104,0.104
22254,-109.9669,37.62446,2024,8.5,0.0,3.813,0.345,7.44,37.104,0.102
22255,-109.9669,37.62446,2024,8.5,0.0,1.761,0.168,7.44,37.104,0.099
22256,-109.9669,37.62446,2024,8.5,0.0,2.676,1.176,7.44,37.104,0.111
22257,-109.9669,37.62446,2024,8.5,0.0,3.152,1.5,7.44,37.104,0.114
22258,-109.9669,37.62446,2024,8.5,0.0,5.713,1.457,7.44,37.104,0.114
22259,-109.9669,37.62446,2024,8.5,0.0,3.933,1.598,7.44,37.104,0.115
22260,-109.9669,37.62446,2024,8.5,0.0,2.39,0.353,7.44,37.104,0.102
22261,-109.9669,37.62446,2024,8.5,0.0,1.4,1.256,7.44,37.104,0.111
22262,-109.9669,37.62446,2024,8.5,0.0,1.247,1.242,7.44,37.104,0.111
22263,-109.9669,37.62446,2024,8.5,0.0,3.432,0.449,7.44,37.104,0.103
22264,-109.9669,37.62446,2024,8.5,0.0,4.0,1.646,7.44,37.104,0.116
22265,-109.9669,37.62446,2024,8.5,0.0,2.783,0.96,7.44,37.104,0.109
22266,-109.9669,37.62446,2024,8.5,0.0,3.247,1.536,7.44,37.104,0.115
22267,-109.9669,37.62446,2024,8.5,0.0,4.039,0.261,7.44,37.104,0.102
22268,-109.9669,37.62446,2024,8.5,0.0,2.793,0.254,7.44,37.104,0.1
22269,-109.9662,37.60783,2021,4.5,0.0,3.464,0.161,7.44,37.104,0.083
22270,-109.9662,37.60783,2021,4.5,0.0,2.736,0.015,7.44,37.104,0.08
22271,-109.9662,37.60783,2021,4.5,0.0,2.928,0.042,7.44,37.104,0.08
22272,-109.9662,37.60783,2021,4.5,0.0,3.198,0.033,7.44,37.104,0.08
22273,-109.9662,37.60783,2021,4.5,0.0,1.224,0.015,7.44,37.104,0.079
22274,-109.9662,37.60783,2021,4.5,0.0,2.501,0.054,7.44,37.104,0.08
22275,-109.9662,37.60783,2021,4.5,0.0,2.291,0.01,7.44,37.104,0.079
22276,-109.9662,37.60783,2021,4.5,0.0,4.554,0.232,7.44,37.104,0.084
22277,-109.9662,37.60783,2021,4.5,0.0,5.498,0.241,7.44,37.104,0.084
22278,-109.9662,37.60783,2021,4.5,0.0,3.769,0.059,7.44,37.104,0.08
22279,-109.9662,37.60783,2021,4.5,0.0,2.987,0.0,7.44,37.104,0.078
22280,-109.9662,37.60783,2021,4.5,0.0,2.908,0.026,7.44,37.104,0.078
22281,-109.9662,37.60783,2021,4.5,0.0,2.575,0.012,7.44,37.104,0.079
22282,-109.9662,37.60783,2021,4.5,0.0,5.5,0.082,7.44,37.104,0.081
22283,-109.9662,37.60783,2021,4.5,0.0,5.384,0.017,7.44,37.104,0.079
22284,-109.9662,37.60783,2021,4.5,0.0,4.471,0.046,7.44,37.104,0.08
22285,-109.9662,37.60783,2021,4.5,0.0,5.277,0.825,7.44,37.104,0.091
22286,-109.9662,37.60783,2021,4.5,0.0,0.572,0.002,7.44,37.104,0.079
22287,-109.9662,37.60783,2021,4.5,0.0,4.762,0.207,7.44,37.104,0.083
22288,-109.9662,37.60783,2021,4.5,0.0,5.342,0.219,7.44,37.104,0.084
22289,-109.9662,37.60783,2021,8.5,0.0,2.497,0.038,7.44,37.104,0.08
22290,-109.9662,37.60783,2021,8.5,0.0,1.467,0.022,7.44,37.104,0.08
22291,-109.9662,37.60783,2021,8.5,0.0,3.929,0.316,7.44,37.104,0.085
22292,-109.9662,37.60783,2021,8.5,0.0,2.957,0.123,7.44,37.104,0.081
22293,-109.9662,37.60783,2021,8.5,0.0,1.592,0.08,7.44,37.104,0.08
22294,-109.9662,37.60783,2021,8.5,0.0,2.705,0.022,7.44,37.104,0.08
22295,-109.9662,37.60783,2021,8.5,0.0,3.082,0.159,7.44,37.104,0.082
22296,-109.9662,37.60783,2021,8.5,0.0,2.947,0.0,7.44,37.104,0.079
22297,-109.9662,37.60783,2021,8.5,0.0,5.52,0.302,7.44,37.104,0.085
22298,-109.9662,37.60783,2021,8.5,0.0,4.651,0.395,7.44,37.104,0.085
22299,-109.9662,37.60783,2021,8.5,0.0,4.617,0.575,7.44,37.104,0.088
22300,-109.9662,37.60783,2021,8.5,0.0,3.346,0.034,7.44,37.104,0.078
22301,-109.9662,37.60783,2021,8.5,0.0,2.393,0.011,7.44,37.104,0.079
22302,-109.9662,37.60783,2021,8.5,0.0,6.496,0.448,7.44,37.104,0.087
22303,-109.9662,37.60783,2021,8.5,0.0,4.738,0.436,7.44,37.104,0.087
22304,-109.9662,37.60783,2021,8.5,0.0,2.672,0.126,7.44,37.104,0.081
22305,-109.9662,37.60783,2021,8.5,0.0,5.013,0.255,7.44,37.104,0.084
22306,-109.9662,37.60783,2021,8.5,0.0,3.585,0.1,7.44,37.104,0.08
22307,-109.9662,37.60783,2021,8.5,0.0,3.279,0.098,7.44,37.104,0.081
22308,-109.9662,37.60783,2021,8.5,0.0,1.151,0.125,7.44,37.104,0.081
22309,-109.9662,37.60783,2022,4.5,0.0,2.838,0.037,7.44,37.104,0.078
22310,-109.9662,37.60783,2022,4.5,0.0,3.392,0.013,7.44,37.104,0.079
22311,-109.9662,37.60783,2022,4.5,0.0,3.392,0.093,7.44,37.104,0.081
22312,-109.9662,37.60783,2022,4.5,0.0,2.736,0.034,7.44,37.104,0.08
22313,-109.9662,37.60783,2022,4.5,0.0,4.29,0.149,7.44,37.104,0.082
22314,-109.9662,37.60783,2022,4.5,0.0,3.106,0.075,7.44,37.104,0.079
22315,-109.9662,37.60783,2022,4.5,0.0,4.186,1.392,7.44,37.104,0.098
22316,-109.9662,37.60783,2022,4.5,0.0,2.45,0.0,7.44,37.104,0.078
22317,-109.9662,37.60783,2022,4.5,0.0,4.482,0.197,7.44,37.104,0.083
22318,-109.9662,37.60783,2022,4.5,0.0,4.45,0.133,7.44,37.104,0.082
22319,-109.9662,37.60783,2022,4.5,0.0,2.146,0.0,7.44,37.104,0.078
22320,-109.9662,37.60783,2022,4.5,0.0,2.001,0.11,7.44,37.104,0.081
22321,-109.9662,37.60783,2022,4.5,0.0,2.806,0.437,7.44,37.104,0.086
22322,-109.9662,37.60783,2022,4.5,0.0,1.951,0.0,7.44,37.104,0.078
22323,-109.9662,37.60783,2022,4.5,0.0,2.943,0.054,7.44,37.104,0.08
22324,-109.9662,37.60783,2022,4.5,0.0,2.1,0.0,7.44,37.104,0.078
22325,-109.9662,37.60783,2022,4.5,0.0,5.047,0.559,7.44,37.104,0.088
22326,-109.9662,37.60783,2022,4.5,0.0,3.291,0.063,7.44,37.104,0.08
22327,-109.9662,37.60783,2022,4.5,0.0,3.886,0.008,7.44,37.104,0.079
22328,-109.9662,37.60783,2022,4.5,0.0,2.534,0.008,7.44,37.104,0.079
22329,-109.9662,37.60783,2022,8.5,0.0,3.231,0.038,7.44,37.104,0.08
22330,-109.9662,37.60783,2022,8.5,0.0,5.531,0.173,7.44,37.104,0.083
22331,-109.9662,37.60783,2022,8.5,0.0,2.904,0.166,7.44,37.104,0.082
22332,-109.9662,37.60783,2022,8.5,0.0,4.013,0.057,7.44,37.104,0.08
22333,-109.9662,37.60783,2022,8.5,0.0,1.723,0.0,7.44,37.104,0.078
22334,-109.9662,37.60783,2022,8.5,0.0,2.044,0.157,7.44,37.104,0.082
22335,-109.9662,37.60783,2022,8.5,0.0,4.788,0.164,7.44,37.104,0.082
22336,-109.9662,37.60783,2022,8.5,0.0,2.495,0.004,7.44,37.104,0.079
22337,-109.9662,37.60783,2022,8.5,0.0,5.824,0.189,7.44,37.104,0.083
22338,-109.9662,37.60783,2022,8.5,0.0,3.123,0.48,7.44,37.104,0.087
22339,-109.9662,37.60783,2022,8.5,0.0,2.488,0.014,7.44,37.104,0.078
22340,-109.9662,37.60783,2022,8.5,0.0,2.814,0.0,7.44,37.104,0.078
22341,-109.9662,37.60783,2022,8.5,0.0,3.742,0.421,7.44,37.104,0.086
22342,-109.9662,37.60783,2022,8.5,0.0,5.234,0.277,7.44,37.104,0.084
22343,-109.9662,37.60783,2022,8.5,0.0,1.961,0.035,7.44,37.104,0.081
22344,-109.9662,37.60783,2022,8.5,0.0,2.219,0.021,7.44,37.104,0.078
22345,-109.9662,37.60783,2022,8.5,0.0,2.547,0.048,7.44,37.104,0.08
22346,-109.9662,37.60783,2022,8.5,0.0,4.916,0.26,7.44,37.104,0.084
22347,-109.9662,37.60783,2022,8.5,0.0,4.234,0.117,7.44,37.104,0.082
22348,-109.9662,37.60783,2022,8.5,0.0,1.917,0.021,7.44,37.104,0.08
22349,-109.9662,37.60783,2023,4.5,0.0,2.514,0.004,7.44,37.104,0.078
22350,-109.9662,37.60783,2023,4.5,0.0,4.254,0.007,7.44,37.104,0.079
22351,-109.9662,37.60783,2023,4.5,0.0,2.102,0.0,7.44,37.104,0.078
22352,-109.9662,37.60783,2023,4.5,0.0,5.209,0.794,7.44,37.104,0.091
22353,-109.9662,37.60783,2023,4.5,0.0,0.603,0.0,7.44,37.104,0.078
22354,-109.9662,37.60783,2023,4.5,0.0,3.604,0.0,7.44,37.104,0.079
22355,-109.9662,37.60783,2023,4.5,0.0,2.918,0.001,7.44,37.104,0.078
22356,-109.9662,37.60783,2023,4.5,0.0,3.773,0.038,7.44,37.104,0.08
22357,-109.9662,37.60783,2023,4.5,0.0,2.503,0.037,7.44,37.104,0.079
22358,-109.9662,37.60783,2023,4.5,0.0,4.125,2.682,7.44,37.104,0.116
22359,-109.9662,37.60783,2023,4.5,0.0,3.334,0.111,7.44,37.104,0.082
